"id","category","product_name","product_type","quantity","units","batch_number","mfg_date","expiry_date","selling_price","gst","product_code","created_by","created_at","updated_at","modified_by","actual_price","is_active","selling_price2","selling_price3"
17,1,Led Indicator PCB,Sales,20,nos,"",,,,"",SL-17,1,2021-07-15 00:00:00,,,2200,true,,
109,19,SS304 Wire Rope,Service,,Metre,NIL,,,,"","",1,2021-07-15 00:00:00,,,8,true,,
18,1,Male Elbow 8x1/4,Sales,20,nos,"",,,,"",SL-18,1,2021-07-15 00:00:00,,,55,true,,
20,1,PID Temperature Controller,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,6500,true,,
21,1,Power Supply Board - EtO,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,860,true,,
22,1,Power Supply for 4.5cf Auto,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,1500,true,,
23,1,Pressure Regulating Valve,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,918,true,,
24,1,Printer Ribbon Cartridge,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,650,true,,
25,1,PT-100 Simplex Sensor 1.5 Mtr,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,725,true,,
28,1,Silicon Gasket Blue V Type - 16 CF,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,6282,true,,
29,1,Solenoid Valve Steam,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,2750,true,,
30,1,Solid State Relay 10 AMP,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,950,true,,
31,1,S S Tray for 8 CF,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,14800,true,,
32,1,Sterilization Reel 20cm x 200mtr,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,1800,true,,
33,1,Temperature Transmitter,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,3500,true,,
34,1,Thermal Printer Paper Roll,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,8,true,,
37,2,Ethylene Oxide Cartridge 100gm,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,140,true,,
38,2,Ethylene Oxide Cartridge (170gm),Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,225,true,,
39,2,Ethylene Oxide Cartridge (340gm),Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,375,true,,
40,2,Ethylene Oxide Cartridge 40gm,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,65,true,,
41,3,AirPro Atomizer,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,6800,true,,
42,3,Automatic Sanitizer,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,5600,true,,
43,4,Blue Sticky Traps,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,19,true,,
44,4,Yellow Sticky Traps,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,19,true,,
45,5,Choke 40 W,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,110,true,,
46,5,EBS- Gravity Choke,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,169,true,,
47,5,Starter S2,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,30,true,,
48,5,HF-S3/414 Choke 220-240V,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,649,true,,
1,1,"1/4'' Elbow",Sales,20,nos,"",,,,"",SL-1,1,2021-07-15 00:00:00,,,67,true,,
2,1,"1/4'' Valve",Sales,20,nos,"",,,,"",SL-2,1,2021-07-15 00:00:00,,,50,true,,
3,1,"1/4 x 8 Pipe Black",Sales,20,nos,"",,,,"",SL-3,1,2021-07-15 00:00:00,,,59,true,,
90,16,Ant Attractant,Service,,gram,AB0601,,,,"","",1,2021-07-15 00:00:00,,,10,true,,
4,1,Air Cylinder 25dia,Sales,20,nos,"",,,,"",SL-4,1,2021-07-15 00:00:00,,,1021,true,,
92,16,Cockroach Attractant,Service,,gram,CG0601,,,,"","",1,2021-07-15 00:00:00,,,7,true,,
5,1,Cartridge Heater,Sales,20,nos,"",,,,"",SL-5,1,2021-07-15 00:00:00,,,1550,true,,
6,1,Chart Paper for Recorder,Sales,20,nos,"",,,,"",SL-6,1,2021-07-15 00:00:00,,,155,true,,
7,1,Chino Recorder Ribbon Cassette (100MM),Sales,20,nos,"",,,,"",SL-7,1,2021-07-15 00:00:00,,,2200,true,,
8,1,Class-5 Indicator,Sales,20,nos,"",,,,"",SL-8,1,2021-07-15 00:00:00,,,8,true,,
9,1,Data Logger,Sales,20,nos,"",,,,"",SL-9,1,2021-07-15 00:00:00,,,81900,true,,
10,1,Digital Timer,Sales,20,nos,"",,,,"",SL-10,1,2021-07-15 00:00:00,,,2750,true,,
11,1,Door Handle16 CF & 24 CF,Sales,20,nos,"",,,,"",SL-11,1,2021-07-15 00:00:00,,,2800,true,,
49,5,UV Fly Control Board,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,31,true,,
50,5,UV Tube - 1.5 ft  Cotted,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,650,true,,
51,5,UV Tube 1.5ft Normal,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,170,true,,
52,6,Electric Glue Pad Fly Trap (Plastic),Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,3800,true,,
53,6,Gravity 2X 15W White,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,2750,true,,
54,6,Gravity 3x15w Sleeved White,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,4510,true,,
55,6,Gravity 3X 15W White,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,3375,true,,
56,7,Eliminator - Fly Killer Machine,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,2950,true,,
57,7,Eliminator Fly Trap,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,2392,true,,
58,9,Flycobait - 25Gm Pouch,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,9,true,,
59,9,Fly Lure - GFL,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,20,true,,
60,9,Fly Trap - GFT,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,6,true,,
61,9,Fruit Fly Trap,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,37,true,,
62,9,Green Tuta Lure,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,18,true,,
63,9,Power Line Chalk,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,5,true,,
64,11,Gum Green Trap Big,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,26,true,,
65,11,Gum Green Trap Small,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,13,true,,
67,12,Rodent Box,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,205,true,,
68,13,Kwik Sleep Herbal Spray 100ml,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,88,true,,
70,14,Sanitizer 500 ML,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,140,true,,
72,14,Thermometer,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,2000,true,,
73,14,Zytol 100ml,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,22,true,,
74,14,Zytol  500ml,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,91,true,,
75,14,Zytol - 5 Ltr,Sales,20,nos,"",,,,"","",1,2021-07-15 00:00:00,,,800,true,,
87,16,Bioassay Vials - RFB,Service,20,nos,T2008,,,,"","",1,2021-07-15 00:00:00,,,120,true,,
88,16,Quick Bayt 50gm,Service,20,nos,"424065",,,,"","",1,2021-07-15 00:00:00,,,88,true,,
89,16,Ratcon Cake Service,Service,20,nos,RBT-20109,,,,"","",1,2021-07-15 00:00:00,,,11,true,,
91,16,Carbol-N 100gm,Service,20,nos,"8077",,,,"","",1,2021-07-15 00:00:00,,,109,true,,
93,17,Gum Green Big (Service),Service,20,nos,PGGB401,,,,"","",1,2021-07-15 00:00:00,,,26,true,,
94,17,Gum Green Small (Service),Service,20,nos,PGGS403,,,,"","",1,2021-07-15 00:00:00,,,13,true,,
95,17,Glue Trap (Lizard Trap),Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,40,true,,
96,18,CB Rebait Kit,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,1786,true,,
97,18,CFB/RFB Rebait Kit,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,1786,true,,
98,18,Storgard Dome Kit CB+K,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,2498,true,,
99,18,Storgard Dome Kit CFB/RFB,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,2498,true,,
100,19,Anchor Buckle - M,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,18,true,,
105,19,Copper Ferruls 2mm,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,3,true,,
106,19,Fisher Plugs (M6),Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,1,true,,
107,19,Screw Pin,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,1,true,,
108,19,SS304 Hog Ring,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,0,true,,
110,19,SS Bird Spike,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,,true,,
111,19,Turnbuckle M5,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,65,true,,
112,19,Zip,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,24,true,,
113,20,Nose Mask Venus V-90,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,,true,,
114,21,Roda Box Service,Service,20,nos,NIL,,,,"","",1,2021-07-15 00:00:00,,,205,true,,
